X1,state,week_end_date,week_start_date,baseline_all_cause,baseline_all_cause_lower,baseline_all_cause_upper,all_cause_deaths,excess_all_cause_deaths,covid19.nchs,year,week,day,baseline_pi,baseline_pi_lower,baseline_pi_upper,pneumonia_influenza_covid,excess_pneumonia_influenza_covid,pic.denom,date,testN,covid.track.death,pop2019,test.week.per.capita,week_end,lag,quantile_rank,type_of_order,restrictions,Last checked,restriction_type,adjusted_expected,adjusted_expected_minus_covid
3173,ID,2020-04-04,2020-03-29,283,249,318,271,-12,7,2020,14,1,14,7,22,22,8,271.5,2020-03-29,5298,6,1787065,2.96463754815857,2020-04-04,0.93730523568952,2,Statewide stay-at-home order,moderate,5/15/20,moderate,-12,-19
3174,ID,2020-04-11,2020-04-05,281,248,316,305,24,22,2020,15,1,15,8,23,35,20,305.5,2020-04-05,4894,15,1787065,2.73856854675124,2020-04-11,0.93730523568952,2,Statewide stay-at-home order,moderate,5/15/20,moderate,24,2
3175,ID,2020-04-18,2020-04-12,280,247,314,284,4,12,2020,16,1,13,7,22,20,7,284.5,2020-04-12,3183,18,1787065,1.781132751187,2020-04-18,0.93730523568952,2,Statewide stay-at-home order,moderate,5/15/20,moderate,4,-8
3176,ID,2020-04-25,2020-04-19,279,246,314,262,-17,12,2020,17,1,12,5,19,24,12,262.5,2020-04-19,2534,11,1787065,1.41796744942126,2020-04-25,0.93730523568952,2,Statewide stay-at-home order,moderate,5/15/20,moderate,-17,-29
3177,ID,2020-05-02,2020-04-26,278,246,313,251,-27,2,2020,18,1,11,5,18,15,4,251.5,2020-04-26,10009,9,1787065,5.60080355219312,2020-05-02,0.93730523568952,2,Statewide stay-at-home order,moderate,5/15/20,moderate,-27,-29
3178,ID,2020-05-09,2020-05-03,280,248,315,304,24,4,2020,19,1,13,7,21,13,0,304.5,2020-05-03,2316,4,1787065,1.29597972093908,2020-05-09,0.93730523568952,2,Statewide stay-at-home order,moderate,5/15/20,moderate,24,20
3179,ID,2020-05-16,2020-05-10,276,243,311,269,-7,4,2020,20,1,11,5,18,15,4,269.5,2020-05-10,3882,6,1787065,2.17227688976058,2020-05-16,0.93730523568952,2,Statewide stay-at-home order,moderate,5/15/20,moderate,-7,-11
3180,ID,2020-05-23,2020-05-17,276,242,311,260,-16,5,2020,21,1,11,5,18,15,4,260.5,2020-05-17,4921,6,1787065,2.7536771186274702,2020-05-23,0.93730523568952,2,Statewide stay-at-home order,moderate,5/15/20,moderate,-16,-21
3181,ID,2020-05-30,2020-05-24,270,237,305,275,5,3,2020,22,1,11,5,19,12,1,275.5,2020-05-24,4815,3,1787065,2.69436198459485,2020-05-30,0.93730523568952,2,Statewide stay-at-home order,moderate,5/15/20,moderate,5,2
3182,ID,2020-06-06,2020-05-31,264,232,297,285,21,1,2020,23,1,11,5,19,8,-3,285.5,2020-05-31,9815,1,1787065,5.49224566537871,2020-06-06,0.93730523568952,2,Statewide stay-at-home order,moderate,5/15/20,moderate,21,20
3183,ID,2020-06-13,2020-06-07,234,204,266,247,13,4,2020,24,1,10,4,17,8,-2,247.5,2020-06-07,7419,4,1787065,4.15149980554708,2020-06-13,0.93730523568952,2,Statewide stay-at-home order,moderate,5/15/20,moderate,13,9
3184,ID,2020-06-20,2020-06-14,269,236,303,137,-132,2,2020,25,1,5,1,10,0,-5,137.5,2020-06-14,8538,2,1787065,4.7776661733065104,2020-06-20,0.93730523568952,2,Statewide stay-at-home order,moderate,5/15/20,moderate,-132,-134
3405,IL,2020-01-04,2019-12-29,2248,2153,2346,2190,-58,0,2020,1,1,158,133,184,142,-16,2190.5,,,,,,,0.966417078841556,3,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-58,-58
3406,IL,2020-01-11,2020-01-05,2252,2158,2349,2250,-2,0,2020,2,1,164,139,190,167,3,2250.5,,,,,,,0.966417078841556,3,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-2,-2
3407,IL,2020-01-18,2020-01-12,2256,2160,2353,2231,-25,0,2020,3,1,164,139,191,149,-15,2231.5,,,,,,,0.966417078841556,3,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-25,-25
3408,IL,2020-01-25,2020-01-19,2264,2169,2363,2198,-66,0,2020,4,1,167,141,193,174,7,2198.5,,,,,,,0.966417078841556,3,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-66,-66
3409,IL,2020-02-01,2020-01-26,2265,2167,2363,2138,-127,0,2020,5,1,165,139,191,171,6,2138.5,,,,,,,0.966417078841556,3,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-127,-127
3410,IL,2020-02-08,2020-02-02,2257,2160,2355,2231,-26,0,2020,6,1,172,146.975,199,167,-5,2231.5,,,,,,,0.966417078841556,3,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-26,-26
3411,IL,2020-02-15,2020-02-09,2248,2151,2347,2219,-29,0,2020,7,1,172,145,199,154,-18,2219.5,,,,,,,0.966417078841556,3,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-29,-29
3412,IL,2020-02-22,2020-02-16,2219,2124,2316,2205,-14,0,2020,8,1,164,139,191,157,-7,2205.5,,,,,,,0.966417078841556,3,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-14,-14
3413,IL,2020-02-29,2020-02-23,2198,2100,2296,2208,10,0,2020,9,1,162,137,188,158,-4,2208.5,,,,,,,0.966417078841556,3,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,10,10
3414,IL,2020-03-07,2020-03-01,2174,2077,2271,2252,78,0,2020,10,1,161,137,188,199,38,2252.5,2020-03-01,69,0,12671821,0.00544515267379487,2020-03-07,0.966417078841556,3,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,78,78
3415,IL,2020-03-14,2020-03-08,2143,2049,2239,2192,49,20,2020,11,1,150,126,176,187,37,2192.5,2020-03-08,165,0,12671821,0.0130210172634225,2020-03-14,0.966417078841556,3,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,49,29
3416,IL,2020-03-21,2020-03-15,2108,2014,2203,2281,173,14,2020,12,1,149,125,174,199,50,2281.5,2020-03-15,5879,6,12671821,0.463942790858551,2020-03-21,0.966417078841556,3,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,173,159
3417,IL,2020-03-28,2020-03-22,2087,1994,2180,2293,206,71,2020,13,1,147,123,172,276,129,2293.5,2020-03-22,19250,41,12671821,1.51911868073263,2020-03-28,0.966417078841556,3,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,206,135
3418,IL,2020-04-04,2020-03-29,2066,1974,2160,2615,549,292,2020,14,1,163,138,190,488,325,2615.5,2020-03-29,28090,196,12671821,2.21672954502751,2020-04-04,0.966417078841556,3,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,549,257
3419,IL,2020-04-11,2020-04-05,2046,1954,2137,2864,818,468,2020,15,1,174,148,202,644,470,2864.5,2020-04-05,38568,434,12671821,3.04360359888291,2020-04-11,0.966417078841556,3,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,818,350
3420,IL,2020-04-18,2020-04-12,2029,1939,2122,2899,870,580,2020,16,1,172,146,199,764,592,2899.5,2020-04-12,45255,582,12671821,3.57130991670416,2020-04-18,0.966417078841556,3,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,870,290
3421,IL,2020-04-25,2020-04-19,2011,1921,2103,2974,963,649,2020,17,1,173,147,200,780,607,2974.5,2020-04-19,64213,615,12671821,5.06738534264333,2020-04-25,0.966417078841556,3,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,963,314
3422,IL,2020-05-02,2020-04-26,1993,1902,2083,2908,915,713,2020,18,1,165,140,193,865,700,2908.5,2020-04-26,98279,685,12671821,7.75571245837516,2020-05-02,0.966417078841556,3,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,915,202
3423,IL,2020-05-09,2020-05-03,1974,1884,2066,2919,945,758,2020,19,1,162,136,189,888,726,2919.5,2020-05-03,116435,790,12671821,9.18849784888849,2020-05-09,0.966417078841556,3,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,945,187
3424,IL,2020-05-16,2020-05-10,1952,1864,2042,2813,861,667,2020,20,1,153,128,179,782,629,2813.5,2020-05-10,145318,780,12671821,11.4678071920366,2020-05-16,0.966417078841556,3,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,861,194
3425,IL,2020-05-23,2020-05-17,1924,1836,2012,2543,619,539,2020,21,1,136,112,160,662,526,2543.5,2020-05-17,160598,661,12671821,12.6736323058856,2020-05-23,0.966417078841556,3,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,619,80
3426,IL,2020-05-30,2020-05-24,1900,1813,1987,2454,554,452,2020,22,1,135,112,159,540,405,2454.5,2020-05-24,154858,540,12671821,12.2206587356308,2020-05-30,0.966417078841556,3,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,554,102
3427,IL,2020-06-06,2020-05-31,1789,1703,1876,2347,558,381,2020,23,1,120,98,142,481,361,2347.5,2020-05-31,144969,534,12671821,11.440265767643,2020-06-06,0.966417078841556,3,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,558,177
3428,IL,2020-06-13,2020-06-07,1548,1470,1630,1864,316,199,2020,24,1,93,74,113,279,186,1864.5,2020-06-07,147732,606,12671821,11.6583086203632,2020-06-13,0.966417078841556,3,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,316,117
3429,IL,2020-06-20,2020-06-14,1903,1814,1992,1114,-789,22,2020,25,1,54,41,70,77,23,1114.5,2020-06-14,168162,359,12671821,13.2705473033434,2020-06-20,0.966417078841556,3,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-789,-811
3650,IN,2020-01-04,2019-12-29,1419,1343,1498,1467,48,0,2020,1,1,112,92,135,133,21,1467.5,,,,,,,0.927401201868574,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,48,48
3651,IN,2020-01-11,2020-01-05,1424,1349,1500,1387,-37,0,2020,2,1,107,87,128.025,119,12,1387.5,,,,,,,0.927401201868574,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-37,-37
3652,IN,2020-01-18,2020-01-12,1426,1350.975,1501.025,1383,-43,0,2020,3,1,108,88,130,108,0,1383.5,,,,,,,0.927401201868574,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-43,-43
3653,IN,2020-01-25,2020-01-19,1428,1352,1504,1414,-14,0,2020,4,1,113,93,135,102,-11,1414.5,,,,,,,0.927401201868574,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-14,-14
3654,IN,2020-02-01,2020-01-26,1427,1350,1503,1368,-59,0,2020,5,1,111,91,133,102,-9,1368.5,,,,,,,0.927401201868574,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-59,-59
3655,IN,2020-02-08,2020-02-02,1426,1351,1504,1359,-67,0,2020,6,1,113,92,135,116,3,1359.5,,,,,,,0.927401201868574,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-67,-67
3656,IN,2020-02-15,2020-02-09,1417,1342,1494.025,1418,1,0,2020,7,1,118,97,142,101,-17,1418.5,,,,,,,0.927401201868574,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,1,1
3657,IN,2020-02-22,2020-02-16,1409,1333,1486,1399,-10,0,2020,8,1,117,96,141,118,1,1399.5,,,,,,,0.927401201868574,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-10,-10
3658,IN,2020-02-29,2020-02-23,1397,1321,1473,1439,42,0,2020,9,1,120,98,143,123,3,1439.5,,,,,,,0.927401201868574,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,42,42
3659,IN,2020-03-07,2020-03-01,1383,1308,1459,1354,-29,0,2020,10,1,111,90,134,108,-3,1354.5,2020-03-01,0,0,6732219,0,2020-03-07,0.927401201868574,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-29,-29
3660,IN,2020-03-14,2020-03-08,1369,1293,1446,1391,22,16,2020,11,1,112,91,135,129,17,1391.5,2020-03-08,88,0,6732219,0.0130714701943,2020-03-14,0.927401201868574,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,22,6
3661,IN,2020-03-21,2020-03-15,1354,1279.975,1431,1312,-42,15,2020,12,1,104,84,125,114,10,1312.5,2020-03-15,744,4,6732219,0.110513338915445,2020-03-21,0.927401201868574,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-42,-57
3662,IN,2020-03-28,2020-03-22,1338,1264,1413,1466,128,50,2020,13,1,112,91,135,171,59,1466.5,2020-03-22,7574,27,6732219,1.12503767331395,2020-03-28,0.927401201868574,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,128,78
3663,IN,2020-04-04,2020-03-29,1322,1249,1396,1564,242,154,2020,14,1,117,95,140,286,169,1564.5,2020-03-29,11393,85,6732219,1.69230977185977,2020-04-04,0.927401201868574,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,242,88
3664,IN,2020-04-11,2020-04-05,1306,1230,1382,1611,305,229,2020,15,1,116,94,139,352,236,1611.5,2020-04-05,19415,214,6732219,2.88389311161743,2020-04-11,0.927401201868574,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,305,76
3665,IN,2020-04-18,2020-04-12,1289,1217,1364,1490,201,268,2020,16,1,103,83,125,361,258,1490.5,2020-04-12,17658,215,6732219,2.62290932603351,2020-04-18,0.927401201868574,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,201,-67
3666,IN,2020-04-25,2020-04-19,1273,1200,1347,1562,289,294,2020,17,1,105,84,126,396,291,1562.5,2020-04-19,22901,240,6732219,3.40170157863254,2020-04-25,0.927401201868574,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,289,-5
3667,IN,2020-05-02,2020-04-26,1254,1181,1326,1478,224,274,2020,18,1,95,76,115,386,291,1478.5,2020-04-26,24367,444,6732219,3.61946038891486,2020-05-02,0.927401201868574,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,224,-50
3668,IN,2020-05-09,2020-05-03,1231,1160,1303,1529,298,260,2020,19,1,95,76,115,336,241,1529.5,2020-05-03,31545,261,6732219,4.68567644635446,2020-05-09,0.927401201868574,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,298,38
3669,IN,2020-05-16,2020-05-10,1201,1133,1272,1496,295,247,2020,20,1,90,72,111,321,231,1496.5,2020-05-10,35672,251,6732219,5.29869869058033,2020-05-16,0.927401201868574,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,295,48
3670,IN,2020-05-23,2020-05-17,1167,1099,1239,1365,198,182,2020,21,1,80,63,99,255,175,1365.5,2020-05-17,43575,202,6732219,6.47260583768888,2020-05-23,0.927401201868574,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,198,16
3671,IN,2020-05-30,2020-05-24,1116,1050,1187,1225,109,126,2020,22,1,70,54,87,187,117,1225.5,2020-05-24,41462,182,6732219,6.15874201359166,2020-05-30,0.927401201868574,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,109,-17
3672,IN,2020-06-06,2020-05-31,1012,949,1077,1143,131,100,2020,23,1,64,48,81,157,93,1143.5,2020-05-31,41135,167,6732219,6.11016961866511,2020-06-06,0.927401201868574,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,131,31
3673,IN,2020-06-13,2020-06-07,708,654.975,763,870,162,36,2020,24,1,47,34,62,76,29,870.5,2020-06-07,43107,121,6732219,6.40308938256465,2020-06-13,0.927401201868574,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,162,126
3674,IN,2020-06-20,2020-06-14,1217,1147,1289,542,-675,3,2020,25,1,30,20,42,32,2,542.5,2020-06-14,61165,123,6732219,9.08541448220861,2020-06-20,0.927401201868574,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-675,-678
3895,KS,2020-01-04,2019-12-29,563,516,612,590,27,0,2020,1,1,43,31,58,58,15,590.5,,,,,,,0.970296115418682,3,Statewide stay-at-home order,moderate,5/21/20,moderate,27,27
3896,KS,2020-01-11,2020-01-05,570,524,619,560,-10,0,2020,2,1,44,31,58,44,0,560.5,,,,,,,0.970296115418682,3,Statewide stay-at-home order,moderate,5/21/20,moderate,-10,-10
3897,KS,2020-01-18,2020-01-12,573,526,622,574,1,0,2020,3,1,47,34,62,47,0,574.5,,,,,,,0.970296115418682,3,Statewide stay-at-home order,moderate,5/21/20,moderate,1,1
3898,KS,2020-01-25,2020-01-19,577,529,625,571,-6,0,2020,4,1,49,36,65,59,10,571.5,,,,,,,0.970296115418682,3,Statewide stay-at-home order,moderate,5/21/20,moderate,-6,-6
3899,KS,2020-02-01,2020-01-26,576,528,624,546,-30,0,2020,5,1,48,35,64,43,-5,546.5,,,,,,,0.970296115418682,3,Statewide stay-at-home order,moderate,5/21/20,moderate,-30,-30
3900,KS,2020-02-08,2020-02-02,577,528,625,503,-74,0,2020,6,1,46,33,61,35,-11,503.5,,,,,,,0.970296115418682,3,Statewide stay-at-home order,moderate,5/21/20,moderate,-74,-74
3901,KS,2020-02-15,2020-02-09,575,527,624,574,-1,0,2020,7,1,54,40,69,44,-10,574.5,,,,,,,0.970296115418682,3,Statewide stay-at-home order,moderate,5/21/20,moderate,-1,-1
3902,KS,2020-02-22,2020-02-16,571,524,621,559,-12,0,2020,8,1,52,38,68,46,-6,559.5,,,,,,,0.970296115418682,3,Statewide stay-at-home order,moderate,5/21/20,moderate,-12,-12
3903,KS,2020-02-29,2020-02-23,566,518,616,545,-21,0,2020,9,1,50,37,66,46,-4,545.5,,,,,,,0.970296115418682,3,Statewide stay-at-home order,moderate,5/21/20,moderate,-21,-21
3904,KS,2020-03-07,2020-03-01,559,512,608,573,14,0,2020,10,1,51,38,67,57,6,573.5,2020-03-01,7,0,2913314,0.00240276194052546,2020-03-07,0.970296115418682,3,Statewide stay-at-home order,moderate,5/21/20,moderate,14,14
3905,KS,2020-03-14,2020-03-08,551,504,599,521,-30,8,2020,11,1,44,31,59,55,11,521.5,2020-03-08,88,1,2913314,0.030206150109463,2020-03-14,0.970296115418682,3,Statewide stay-at-home order,moderate,5/21/20,moderate,-30,-38
3906,KS,2020-03-21,2020-03-15,543,496,591,513,-30,16,2020,12,1,41,28,54,43,2,513.5,2020-03-15,373,1,2913314,0.128032886259428,2020-03-21,0.970296115418682,3,Statewide stay-at-home order,moderate,5/21/20,moderate,-30,-46
3907,KS,2020-03-28,2020-03-22,534,488,582,517,-17,5,2020,13,1,38,27,52,47,9,517.5,2020-03-22,3460,3,2913314,1.18765090203116,2020-03-28,0.970296115418682,3,Statewide stay-at-home order,moderate,5/21/20,moderate,-17,-22
3908,KS,2020-04-04,2020-03-29,525,479,573,545,20,21,2020,14,1,38,26,51,55,17,545.5,2020-03-29,3646,16,2913314,1.25149571930798,2020-04-04,0.970296115418682,3,Statewide stay-at-home order,moderate,5/21/20,moderate,20,-1
3909,KS,2020-04-11,2020-04-05,517,472,563.025,521,4,33,2020,15,1,34,23,47,77,43,521.5,2020-04-05,4765,34,2913314,1.63559437808626,2020-04-11,0.970296115418682,3,Statewide stay-at-home order,moderate,5/21/20,moderate,4,-29
3910,KS,2020-04-18,2020-04-12,509,463,557,541,32,39,2020,16,1,33,22,46,63,30,541.5,2020-04-12,5333,31,2913314,1.83056134697461,2020-04-18,0.970296115418682,3,Statewide stay-at-home order,moderate,5/21/20,moderate,32,-7
3911,KS,2020-04-25,2020-04-19,503,457,549,529,26,14,2020,17,1,31,20,43,44,13,529.5,2020-04-19,7523,31,2913314,2.58228258265329,2020-04-25,0.970296115418682,3,Statewide stay-at-home order,moderate,5/21/20,moderate,26,12
3912,KS,2020-05-02,2020-04-26,497,452,541,517,20,23,2020,18,1,29,19,41,44,15,517.5,2020-04-26,9743,14,2913314,3.34430136950566,2020-05-02,0.970296115418682,3,Statewide stay-at-home order,moderate,5/21/20,moderate,20,-3
3913,KS,2020-05-09,2020-05-03,494,451,539,497,3,31,2020,19,1,28,18,39,55,27,497.5,2020-05-03,14991,26,2913314,5.14568632148817,2020-05-09,0.970296115418682,3,Statewide stay-at-home order,moderate,5/21/20,moderate,3,-28
3914,KS,2020-05-16,2020-05-10,486,442,531,526,40,26,2020,20,1,28,18,39,54,26,526.5,2020-05-10,11659,15,2913314,4.00197163779805,2020-05-16,0.970296115418682,3,Statewide stay-at-home order,moderate,5/21/20,moderate,40,14
3915,KS,2020-05-23,2020-05-17,481,436,524,508,27,5,2020,21,1,27,17,38,29,2,508.5,2020-05-17,14842,13,2913314,5.09454181732556,2020-05-23,0.970296115418682,3,Statewide stay-at-home order,moderate,5/21/20,moderate,27,22
3916,KS,2020-05-30,2020-05-24,472,429,516,489,17,13,2020,22,1,26,16,37,29,3,489.5,2020-05-24,18515,23,2913314,6.35530533268985,2020-05-30,0.970296115418682,3,Statewide stay-at-home order,moderate,5/21/20,moderate,17,4
3917,KS,2020-06-06,2020-05-31,452,410,496,467,15,14,2020,23,1,25,15,35,34,9,467.5,2020-05-31,18704,24,2913314,6.42017990508404,2020-06-06,0.970296115418682,3,Statewide stay-at-home order,moderate,5/21/20,moderate,15,1
3918,KS,2020-06-13,2020-06-07,397,358,438,405,8,3,2020,24,1,21,13,32,26,5,405.5,2020-06-07,15499,11,2913314,5.32005818802917,2020-06-13,0.970296115418682,3,Statewide stay-at-home order,moderate,5/21/20,moderate,8,5
3919,KS,2020-06-20,2020-06-14,488,444,535,273,-215,0,2020,25,1,14,7,22,0,-14,273.5,2020-06-14,18497,11,2913314,6.34912680198564,2020-06-20,0.970296115418682,3,Statewide stay-at-home order,moderate,5/21/20,moderate,-215,-215
4140,KY,2020-01-04,2019-12-29,1036,969,1103,1089,53,0,2020,1,1,103,83,124,102,-1,1089.5,,,,,,,0.794915552518633,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,53,53
4141,KY,2020-01-11,2020-01-05,1034,970,1100,1054,20,0,2020,2,1,99,79,120,104,5,1054.5,,,,,,,0.794915552518633,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,20,20
4142,KY,2020-01-18,2020-01-12,1032,967,1098,1039,7,0,2020,3,1,97,78,118,114,17,1039.5,,,,,,,0.794915552518633,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,7,7
4143,KY,2020-01-25,2020-01-19,1029,967,1094,940,-89,0,2020,4,1,88,70,107,84,-4,940.5,,,,,,,0.794915552518633,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,-89,-89
4144,KY,2020-02-01,2020-01-26,1026,963,1091,974,-52,0,2020,5,1,91,73,112,100,9,974.5,,,,,,,0.794915552518633,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,-52,-52
4145,KY,2020-02-08,2020-02-02,1024,960,1088.025,953,-71,0,2020,6,1,90,72,110,102,12,953.5,,,,,,,0.794915552518633,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,-71,-71
4146,KY,2020-02-15,2020-02-09,1017,953,1084,950,-67,0,2020,7,1,89,71,109,86,-3,950.5,,,,,,,0.794915552518633,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,-67,-67
4147,KY,2020-02-22,2020-02-16,1007,944,1071,986,-21,0,2020,8,1,91,72,111,86,-5,986.5,,,,,,,0.794915552518633,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,-21,-21
4148,KY,2020-02-29,2020-02-23,997,936,1061,1011,14,0,2020,9,1,92,73,112,96,4,1011.5,,,,,,,0.794915552518633,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,14,14
4149,KY,2020-03-07,2020-03-01,987,925,1050,993,6,0,2020,10,1,89,70,108.025,84,-5,993.5,2020-03-01,3,0,4467673,6.71490505236171e-4,2020-03-07,0.794915552518633,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,6,6
4150,KY,2020-03-14,2020-03-08,977,915,1039,1005,28,1,2020,11,1,88,70,109,99,11,1005.5,2020-03-08,143,1,4467673,0.0320077140829242,2020-03-14,0.794915552518633,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,28,27
4151,KY,2020-03-21,2020-03-15,966,903,1030,935,-31,17,2020,12,1,81,64,99,98,17,935.5,2020-03-15,615,1,4467673,0.137655553573415,2020-03-21,0.794915552518633,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,-31,-48
4152,KY,2020-03-28,2020-03-22,956,893.975,1019,922,-34,10,2020,13,1,78,61,97,83,5,922.5,2020-03-22,4355,6,4467673,0.974780383434508,2020-03-28,0.794915552518633,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,-34,-44
4153,KY,2020-04-04,2020-03-29,944,881,1008,1021,77,47,2020,14,1,85,67,104,133,48,1021.5,2020-03-29,10449,29,4467673,2.33880142973758,2020-04-04,0.794915552518633,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,77,30
4154,KY,2020-04-11,2020-04-05,933,872,995.025,996,63,53,2020,15,1,80,63,100,134,54,996.5,2020-04-05,8716,53,4467673,1.95090374787949,2020-04-11,0.794915552518633,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,63,10
4155,KY,2020-04-18,2020-04-12,918,857,982,940,22,56,2020,16,1,74,57,92,123,49,940.5,2020-04-12,6308,47,4467673,1.41192070234326,2020-04-18,0.794915552518633,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,22,-34
4156,KY,2020-04-25,2020-04-19,901,842,963.025,931,30,65,2020,17,1,71,55,89,141,70,931.5,2020-04-19,14366,63,4467673,3.21554419940761,2020-04-25,0.794915552518633,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,30,-35
4157,KY,2020-05-02,2020-04-26,884,823,946,944,60,45,2020,18,1,70,54,88,113,43,944.5,2020-04-26,12687,48,4467673,2.83973334664377,2020-05-02,0.794915552518633,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,60,15
4158,KY,2020-05-09,2020-05-03,862,803,921,934,72,55,2020,19,1,68,52,85,123,55,934.5,2020-05-03,28798,50,4467673,6.44586118993042,2020-05-09,0.794915552518633,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,72,17
4159,KY,2020-05-16,2020-05-10,835,778,895,890,55,44,2020,20,1,63,48,79,105,42,890.5,2020-05-10,41287,34,4467673,9.2412761632286,2020-05-16,0.794915552518633,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,55,11
4160,KY,2020-05-23,2020-05-17,792.5,738,850,845,52.5,41,2020,21,1,58,43,75,97,39,845.5,2020-05-17,43725,59,4467673,9.78697411381719,2020-05-23,0.794915552518633,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,52.5,11.5
4161,KY,2020-05-30,2020-05-24,725,673,780,815,90,38,2020,22,1,55,41,70,95,40,815.5,2020-05-24,36736,27,4467673,8.22262506678533,2020-05-30,0.794915552518633,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,90,52
4162,KY,2020-06-06,2020-05-31,614,566,664,633,19,22,2020,23,1,41,29,55,81,40,633.5,2020-05-31,40867,52,4467673,9.14726749249554,2020-06-06,0.794915552518633,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,19,-3
4163,KY,2020-06-13,2020-06-07,410,370,452,537,127,4,2020,24,1,34,24,47,41,7,537.5,2020-06-07,45523,29,4467673,10.1894207566221,2020-06-13,0.794915552518633,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,127,123
4164,KY,2020-06-20,2020-06-14,880,820,942.025,265,-615,2,2020,25,1,17,9,26,25,8,265.5,2020-06-14,22576,25,4467673,5.0531898820706,2020-06-20,0.794915552518633,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,-615,-617
4385,LA,2020-01-04,2019-12-29,972,908.975,1035,925,-47,0,2020,1,1,49,36,64,56,7,925.5,,,,,,,0.809284980148399,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-47,-47
