X1,state,week_end_date,week_start_date,baseline_all_cause,baseline_all_cause_lower,baseline_all_cause_upper,all_cause_deaths,excess_all_cause_deaths,covid19.nchs,year,week,day,baseline_pi,baseline_pi_lower,baseline_pi_upper,pneumonia_influenza_covid,excess_pneumonia_influenza_covid,pic.denom,date,testN,covid.track.death,pop2019,test.week.per.capita,week_end,lag,quantile_rank,type_of_order,restrictions,Last checked,restriction_type,adjusted_expected,adjusted_expected_minus_covid
2456,GA,2020-04-04,2020-03-29,1688,1605,1773,1993,305,206,2020,14,1,100,80,121,336,236,1993.5,2020-03-29,15243,132,10617423,1.43565910485058,2020-04-04,0.850966997811486,1,Statewide shelter-in-place order,minor,5/13/20,minor,305,99
2457,GA,2020-04-11,2020-04-05,1678,1596,1761,1985,307,210,2020,15,1,97,77,118,341,244,1985.5,2020-04-05,25421,227,10617423,2.39427213175928,2020-04-11,0.850966997811486,1,Statewide shelter-in-place order,minor,5/13/20,minor,307,97
2458,GA,2020-04-18,2020-04-12,1666,1584,1750,1967,301,257,2020,16,1,93,74,114,358,265,1967.5,2020-04-12,22493,245,10617423,2.11849899923927,2020-04-18,0.850966997811486,1,Statewide shelter-in-place order,minor,5/13/20,minor,301,44
2459,GA,2020-04-25,2020-04-19,1649,1567,1735.025,1981,332,247,2020,17,1,92,73,112,349,257,1981.5,2020-04-19,44806,231,10617423,4.2200447321351,2020-04-25,0.850966997811486,1,Statewide shelter-in-place order,minor,5/13/20,minor,332,85
2460,GA,2020-05-02,2020-04-26,1628,1546,1712,1898,270,258,2020,18,1,86,68,106,337,251,1898.5,2020-04-26,55786,270,10617423,5.25419397908513,2020-05-02,0.850966997811486,1,Statewide shelter-in-place order,minor,5/13/20,minor,270,12
2461,GA,2020-05-09,2020-05-03,1602,1520,1685,1891,289,197,2020,19,1,84,66,104,293,209,1891.5,2020-05-03,60524,226,10617423,5.70044162316977,2020-05-09,0.850966997811486,1,Statewide shelter-in-place order,minor,5/13/20,minor,289,92
2462,GA,2020-05-16,2020-05-10,1570,1490,1649,1829,259,181,2020,20,1,80,62,99,240,160,1829.5,2020-05-10,85745,192,10617423,8.07587679232522,2020-05-16,0.850966997811486,1,Statewide shelter-in-place order,minor,5/13/20,minor,259,78
2463,GA,2020-05-23,2020-05-17,1538,1459,1621,1754,216,134,2020,21,1,75,58,94,210,135,1754.5,2020-05-17,132468,219,10617423,12.476473811018,2020-05-23,0.850966997811486,1,Statewide shelter-in-place order,minor,5/13/20,minor,216,82
2464,GA,2020-05-30,2020-05-24,1494,1415,1574,1601,107,127,2020,22,1,67,52,85,190,123,1601.5,2020-05-24,1301,192,10617423,0.122534441737887,2020-05-30,0.850966997811486,1,Statewide shelter-in-place order,minor,5/13/20,minor,107,-20
2465,GA,2020-06-06,2020-05-31,1427,1351,1506,1530,103,98,2020,23,1,63,48,80,177,114,1530.5,2020-05-31,68019,171,10617423,6.40635679674814,2020-06-06,0.850966997811486,1,Statewide shelter-in-place order,minor,5/13/20,minor,103,5
2466,GA,2020-06-13,2020-06-07,1336,1261,1411,1391,55,75,2020,24,1,56,42,72,136,80,1391.5,2020-06-07,76823,272,10617423,7.23555989056855,2020-06-13,0.850966997811486,1,Statewide shelter-in-place order,minor,5/13/20,minor,55,-20
2467,GA,2020-06-20,2020-06-14,1167,1098,1235,1185,18,51,2020,25,1,47,34,62,112,65,1185.5,2020-06-14,94704,196,10617423,8.91967853216359,2020-06-20,0.850966997811486,1,Statewide shelter-in-place order,minor,5/13/20,minor,18,-33
2468,GA,2020-06-27,2020-06-21,833,776,891,810,-23,17,2020,26,1,32,21,44,50,18,810.5,2020-06-21,95429,134,10617423,8.98796252160246,2020-06-27,0.850966997811486,1,Statewide shelter-in-place order,minor,5/13/20,minor,-23,-40
2690,HI,2020-01-04,2019-12-29,238,207,270,240,2,0,2020,1,1,18,10,27,28,10,240.5,,,,,,,0.981389758761887,3,Statewide stay-at-home order,moderate,5/13/20,moderate,2,2
2691,HI,2020-01-11,2020-01-05,240,210,272,241,1,0,2020,2,1,18,10,27.0249999999996,18,0,241.5,,,,,,,0.981389758761887,3,Statewide stay-at-home order,moderate,5/13/20,moderate,1,1
2692,HI,2020-01-18,2020-01-12,241,211,273,214,-27,0,2020,3,1,16,9,25,23,7,214.5,,,,,,,0.981389758761887,3,Statewide stay-at-home order,moderate,5/13/20,moderate,-27,-27
2693,HI,2020-01-25,2020-01-19,242,212,274,241,-1,0,2020,4,1,18,10,27,12,-6,241.5,,,,,,,0.981389758761887,3,Statewide stay-at-home order,moderate,5/13/20,moderate,-1,-1
2694,HI,2020-02-01,2020-01-26,243,212,276,242,-1,0,2020,5,1,18,10,27,19,1,242.5,,,,,,,0.981389758761887,3,Statewide stay-at-home order,moderate,5/13/20,moderate,-1,-1
2695,HI,2020-02-08,2020-02-02,242,212,275,234,-8,0,2020,6,1,17,9,26,19,2,234.5,,,,,,,0.981389758761887,3,Statewide stay-at-home order,moderate,5/13/20,moderate,-8,-8
2696,HI,2020-02-15,2020-02-09,241,210,274,280,39,0,2020,7,1,20,12,30,25,5,280.5,,,,,,,0.981389758761887,3,Statewide stay-at-home order,moderate,5/13/20,moderate,39,39
2697,HI,2020-02-22,2020-02-16,241,210,274,247,6,0,2020,8,1,18,10,27,18,0,247.5,,,,,,,0.981389758761887,3,Statewide stay-at-home order,moderate,5/13/20,moderate,6,6
2698,HI,2020-02-29,2020-02-23,238,208,270,237,-1,0,2020,9,1,16,9,25,17,1,237.5,,,,,,,0.981389758761887,3,Statewide stay-at-home order,moderate,5/13/20,moderate,-1,-1
2699,HI,2020-03-07,2020-03-01,238,207,269,239,1,0,2020,10,1,17,9,26,23,6,239.5,2020-03-01,0,0,1415872,0,2020-03-07,0.981389758761887,3,Statewide stay-at-home order,moderate,5/13/20,moderate,1,1
2700,HI,2020-03-14,2020-03-08,235,205.975,268,243,8,0,2020,11,1,17,9,26,20,3,243.5,2020-03-08,1,0,1415872,7.0627853365276e-4,2020-03-14,0.981389758761887,3,Statewide stay-at-home order,moderate,5/13/20,moderate,8,8
2701,HI,2020-03-21,2020-03-15,234,203,266,212,-22,0,2020,12,1,15,8,23,18,3,212.5,2020-03-15,159,0,1415872,0.112298286850789,2020-03-21,0.981389758761887,3,Statewide stay-at-home order,moderate,5/13/20,moderate,-22,-22
2702,HI,2020-03-28,2020-03-22,232,202,263,234,2,0,2020,13,1,16,9,25,17,1,234.5,2020-03-22,4316,0,1415872,3.04829815124531,2020-03-28,0.981389758761887,3,Statewide stay-at-home order,moderate,5/13/20,moderate,2,2
2703,HI,2020-04-04,2020-03-29,230,201,262,234,4,6,2020,14,1,16,9,25,20,4,234.5,2020-03-29,7801,3,1415872,5.50967884102518,2020-04-04,0.981389758761887,3,Statewide stay-at-home order,moderate,5/13/20,moderate,4,-2
2704,HI,2020-04-11,2020-04-05,229,199,260,221,-8,2,2020,15,1,15,8,24,20,5,221.5,2020-04-05,5253,5,1415872,3.71008113727795,2020-04-11,0.981389758761887,3,Statewide stay-at-home order,moderate,5/13/20,moderate,-8,-10
2705,HI,2020-04-18,2020-04-12,227,198,259,211,-16,1,2020,16,1,14,7,23,10,-4,211.5,2020-04-12,4812,1,1415872,3.39861230393708,2020-04-18,0.981389758761887,3,Statewide stay-at-home order,moderate,5/13/20,moderate,-16,-17
2706,HI,2020-04-25,2020-04-19,226,197,257,200,-26,4,2020,17,1,13,7,22,12,-1,200.5,2020-04-19,5697,4,1415872,4.02366880621977,2020-04-25,0.981389758761887,3,Statewide stay-at-home order,moderate,5/13/20,moderate,-26,-30
2707,HI,2020-05-02,2020-04-26,223,194,255,221,-2,1,2020,18,1,14,7,23,19,5,221.5,2020-04-26,3945,3,1415872,2.78626881526014,2020-05-02,0.981389758761887,3,Statewide stay-at-home order,moderate,5/13/20,moderate,-2,-3
2708,HI,2020-05-09,2020-05-03,222,192,254,207,-15,1,2020,19,1,13,7,22,11,-2,207.5,2020-05-03,4277,1,1415872,3.02075328843285,2020-05-09,0.981389758761887,3,Statewide stay-at-home order,moderate,5/13/20,moderate,-15,-16
2709,HI,2020-05-16,2020-05-10,221,191,252,229,8,0,2020,20,1,14,7,23,13,-1,229.5,2020-05-10,4621,0,1415872,3.2637131040094,2020-05-16,0.981389758761887,3,Statewide stay-at-home order,moderate,5/13/20,moderate,8,8
2710,HI,2020-05-23,2020-05-17,219,190.975,250,207,-12,0,2020,21,1,13,6,21,12,-1,207.5,2020-05-17,7938,0,1415872,5.60643900013561,2020-05-23,0.981389758761887,3,Statewide stay-at-home order,moderate,5/13/20,moderate,-12,-12
2711,HI,2020-05-30,2020-05-24,217,188,248,198,-19,0,2020,22,1,12,6,20,11,-1,198.5,2020-05-24,5193,0,1415872,3.66770442525878,2020-05-30,0.981389758761887,3,Statewide stay-at-home order,moderate,5/13/20,moderate,-19,-19
2712,HI,2020-06-06,2020-05-31,215,186,246,215,0,0,2020,23,1,13,6,20,8,-5,215.5,2020-05-31,-757,0,1415872,-0.534652849975139,2020-06-06,0.981389758761887,3,Statewide stay-at-home order,moderate,5/13/20,moderate,0,0
2713,HI,2020-06-13,2020-06-07,212,183,243,196,-16,0,2020,24,1,11,5,19,9,-2,196.5,2020-06-07,6081,0,1415872,4.29487976314243,2020-06-13,0.981389758761887,3,Statewide stay-at-home order,moderate,5/13/20,moderate,-16,-16
2714,HI,2020-06-20,2020-06-14,205,176,235,212,7,0,2020,25,1,12,6,20,9,-3,212.5,2020-06-14,7396,0,1415872,5.22363603489581,2020-06-20,0.981389758761887,3,Statewide stay-at-home order,moderate,5/13/20,moderate,7,7
2715,HI,2020-06-27,2020-06-21,176,150,204,178,2,0,2020,26,1,10,4,17,2,-8,178.5,2020-06-21,7567,0,1415872,5.34440966415043,2020-06-27,0.981389758761887,3,Statewide stay-at-home order,moderate,5/13/20,moderate,2,2
2937,IA,2020-01-04,2019-12-29,651,600,703,663,12,0,2020,1,1,51,37,66,39,-12,663.5,,,,,,,0.913061717302564,2,,moderate,5/14/20,moderate,12,12
2938,IA,2020-01-11,2020-01-05,657,605,710,647,-10,0,2020,2,1,52,38,67,49,-3,647.5,,,,,,,0.913061717302564,2,,moderate,5/14/20,moderate,-10,-10
2939,IA,2020-01-18,2020-01-12,662,611,714,618,-44,0,2020,3,1,52,38,67,52,0,618.5,,,,,,,0.913061717302564,2,,moderate,5/14/20,moderate,-44,-44
2940,IA,2020-01-25,2020-01-19,665,612.975,717,640,-25,0,2020,4,1,56,42,72,67,11,640.5,,,,,,,0.913061717302564,2,,moderate,5/14/20,moderate,-25,-25
2941,IA,2020-02-01,2020-01-26,665,613,718,615,-50,0,2020,5,1,57,42,73,56,-1,615.5,,,,,,,0.913061717302564,2,,moderate,5/14/20,moderate,-50,-50
2942,IA,2020-02-08,2020-02-02,663,612,715,637,-26,0,2020,6,1,60,45,77,45,-15,637.5,,,,,,,0.913061717302564,2,,moderate,5/14/20,moderate,-26,-26
2943,IA,2020-02-15,2020-02-09,660,609,711,599,-61,0,2020,7,1,58,43,74,43,-15,599.5,,,,,,,0.913061717302564,2,,moderate,5/14/20,moderate,-61,-61
2944,IA,2020-02-22,2020-02-16,655,603,709,642,-13,0,2020,8,1,62,47,79,48,-14,642.5,,,,,,,0.913061717302564,2,,moderate,5/14/20,moderate,-13,-13
2945,IA,2020-02-29,2020-02-23,648,597,701,642,-6,0,2020,9,1,62,46,78,44,-18,642.5,,,,,,,0.913061717302564,2,,moderate,5/14/20,moderate,-6,-6
2946,IA,2020-03-07,2020-03-01,641,590,692,623,-18,0,2020,10,1,58,43,74,55,-3,623.5,2020-03-01,0,0,3155070,0,2020-03-07,0.913061717302564,2,,moderate,5/14/20,moderate,-18,-18
2947,IA,2020-03-14,2020-03-08,633,583,685,632,-1,0,2020,11,1,57,42,73,68,11,632.5,2020-03-08,85,0,3155070,0.0269407651811212,2020-03-14,0.913061717302564,2,,moderate,5/14/20,moderate,-1,-1
2948,IA,2020-03-21,2020-03-15,627,578,677,592,-35,0,2020,12,1,51,37,66,51,0,592.5,2020-03-15,1017,0,3155070,0.32233833163765,2020-03-21,0.913061717302564,2,,moderate,5/14/20,moderate,-35,-35
2949,IA,2020-03-28,2020-03-22,621,570,672,592,-29,10,2020,13,1,48,35,63,61,13,592.5,2020-03-22,3556,3,3155070,1.12707483510667,2020-03-28,0.913061717302564,2,,moderate,5/14/20,moderate,-29,-39
2950,IA,2020-04-04,2020-03-29,615,565,666,604,-11,17,2020,14,1,46,34,61,71,25,604.5,2020-03-29,5567,11,3155070,1.76446164427414,2020-04-04,0.913061717302564,2,,moderate,5/14/20,moderate,-11,-28
2951,IA,2020-04-11,2020-04-05,610,561,661,595,-15,21,2020,15,1,44,31,58,56,12,595.5,2020-04-05,6892,20,3155070,2.18442063092103,2020-04-11,0.913061717302564,2,,moderate,5/14/20,moderate,-15,-36
2952,IA,2020-04-18,2020-04-12,606,557,657.025,631,25,36,2020,16,1,44,32,59,75,31,631.5,2020-04-12,5815,40,3155070,1.84306528856729,2020-04-18,0.913061717302564,2,,moderate,5/14/20,moderate,25,-11
2953,IA,2020-04-25,2020-04-19,602,554,651,580,-22,52,2020,17,1,39,27,52.0249999999996,82,43,580.5,2020-04-19,11403,38,3155070,3.61418288659206,2020-04-25,0.913061717302564,2,,moderate,5/14/20,moderate,-22,-74
2954,IA,2020-05-02,2020-04-26,598,550,647,666,68,69,2020,18,1,44,31,58,99,55,666.5,2020-04-26,11999,63,3155070,3.80308519303851,2020-05-02,0.913061717302564,2,,moderate,5/14/20,moderate,68,-1
2955,IA,2020-05-09,2020-05-03,593,544,643,689,96,90,2020,19,1,44,31,58,123,79,689.5,2020-05-03,25127,77,3155070,7.96400713771802,2020-05-09,0.913061717302564,2,,moderate,5/14/20,moderate,96,6
2956,IA,2020-05-16,2020-05-10,587,539,637,662,75,101,2020,20,1,42,29,56,130,88,662.5,2020-05-10,24824,94,3155070,7.86797123360179,2020-05-16,0.913061717302564,2,,moderate,5/14/20,moderate,75,-26
2957,IA,2020-05-23,2020-05-17,582,533,630,606,24,101,2020,21,1,37,25,50,124,87,606.5,2020-05-17,27641,98,3155070,8.76081988672201,2020-05-23,0.913061717302564,2,,moderate,5/14/20,moderate,24,-77
2958,IA,2020-05-30,2020-05-24,573,525,623,598,25,88,2020,22,1,36,25,49,109,73,598.5,2020-05-24,26482,87,3155070,8.39347462972295,2020-05-30,0.913061717302564,2,,moderate,5/14/20,moderate,25,-63
2959,IA,2020-06-06,2020-05-31,560,512,610,568,8,65,2020,23,1,34,23,46,93,59,568.5,2020-05-31,34291,67,3155070,10.8685385744215,2020-06-06,0.913061717302564,2,,moderate,5/14/20,moderate,8,-57
2960,IA,2020-06-13,2020-06-07,542,497,591,537,-5,38,2020,24,1,31,21,44,61,30,537.5,2020-06-07,34894,52,3155070,11.0596595321181,2020-06-13,0.913061717302564,2,,moderate,5/14/20,moderate,-5,-43
2961,IA,2020-06-20,2020-06-14,510,465,556,459,-51,22,2020,25,1,26,17,37,44,18,459.5,2020-06-14,30599,31,3155070,9.69835851502502,2020-06-20,0.913061717302564,2,,moderate,5/14/20,moderate,-51,-73
2962,IA,2020-06-27,2020-06-21,435,393,477,371,-64,5,2020,26,1,21,13,31,23,2,371.5,2020-06-21,39545,23,3155070,12.5337948127934,2020-06-27,0.913061717302564,2,,moderate,5/14/20,moderate,-64,-69
3184,ID,2020-01-04,2019-12-29,286,252,321,278,-8,0,2020,1,1,17,9,26,21,4,278.5,,,,,,,1.02009183857924,3,Statewide stay-at-home order,moderate,5/15/20,moderate,-8,-8
3185,ID,2020-01-11,2020-01-05,287,254,323,292,5,0,2020,2,1,18,10,27,19,1,292.5,,,,,,,1.02009183857924,3,Statewide stay-at-home order,moderate,5/15/20,moderate,5,5
3186,ID,2020-01-18,2020-01-12,289,256,325,293,4,0,2020,3,1,19,10,28,17,-2,293.5,,,,,,,1.02009183857924,3,Statewide stay-at-home order,moderate,5/15/20,moderate,4,4
3187,ID,2020-01-25,2020-01-19,292,257,327,275,-17,0,2020,4,1,18,10,27,17,-1,275.5,,,,,,,1.02009183857924,3,Statewide stay-at-home order,moderate,5/15/20,moderate,-17,-17
3188,ID,2020-02-01,2020-01-26,294,260,330,249,-45,0,2020,5,1,17,9,26,12,-5,249.5,,,,,,,1.02009183857924,3,Statewide stay-at-home order,moderate,5/15/20,moderate,-45,-45
3189,ID,2020-02-08,2020-02-02,295,260,330,293,-2,0,2020,6,1,20,12,30,20,0,293.5,,,,,,,1.02009183857924,3,Statewide stay-at-home order,moderate,5/15/20,moderate,-2,-2
3190,ID,2020-02-15,2020-02-09,296,261,331,279,-17,0,2020,7,1,19,11,29,12,-7,279.5,,,,,,,1.02009183857924,3,Statewide stay-at-home order,moderate,5/15/20,moderate,-17,-17
3191,ID,2020-02-22,2020-02-16,295,260.975,331,318,23,0,2020,8,1,22,13,32,21,-1,318.5,,,,,,,1.02009183857924,3,Statewide stay-at-home order,moderate,5/15/20,moderate,23,23
3192,ID,2020-02-29,2020-02-23,294,260,330,289,-5,0,2020,9,1,19,11,29,20,1,289.5,,,,,,,1.02009183857924,3,Statewide stay-at-home order,moderate,5/15/20,moderate,-5,-5
3193,ID,2020-03-07,2020-03-01,292,258,328,278,-14,0,2020,10,1,18,10,27,20,2,278.5,2020-03-01,0,0,1787065,0,2020-03-07,1.02009183857924,3,Statewide stay-at-home order,moderate,5/15/20,moderate,-14,-14
3194,ID,2020-03-14,2020-03-08,290,256,325,283,-7,0,2020,11,1,18,10,27,21,3,283.5,2020-03-08,149,0,1787065,0.0833769336873589,2020-03-14,1.02009183857924,3,Statewide stay-at-home order,moderate,5/15/20,moderate,-7,-7
3195,ID,2020-03-21,2020-03-15,288,254,323,308,20,0,2020,12,1,18,10,28,26,8,308.5,2020-03-15,735,0,1787065,0.411288901075227,2020-03-21,1.02009183857924,3,Statewide stay-at-home order,moderate,5/15/20,moderate,20,20
3196,ID,2020-03-28,2020-03-22,286,252,320,332,46,6,2020,13,1,18,10,28,21,3,332.5,2020-03-22,2661,4,1787065,1.48903369491317,2020-03-28,1.02009183857924,3,Statewide stay-at-home order,moderate,5/15/20,moderate,46,40
3197,ID,2020-04-04,2020-03-29,283.5,250,318,271,-12.5,7,2020,14,1,14,7,22,22,8,271.5,2020-03-29,5298,6,1787065,2.96463754815857,2020-04-04,1.02009183857924,3,Statewide stay-at-home order,moderate,5/15/20,moderate,-12.5,-19.5
3198,ID,2020-04-11,2020-04-05,282,248,317,305,23,22,2020,15,1,15,8,24,35,20,305.5,2020-04-05,4894,15,1787065,2.73856854675124,2020-04-11,1.02009183857924,3,Statewide stay-at-home order,moderate,5/15/20,moderate,23,1
3199,ID,2020-04-18,2020-04-12,281,247,315,284,3,12,2020,16,1,13,7,21,20,7,284.5,2020-04-12,3183,18,1787065,1.781132751187,2020-04-18,1.02009183857924,3,Statewide stay-at-home order,moderate,5/15/20,moderate,3,-9
3200,ID,2020-04-25,2020-04-19,280,246,315,262,-18,12,2020,17,1,12,5,19,24,12,262.5,2020-04-19,2534,11,1787065,1.41796744942126,2020-04-25,1.02009183857924,3,Statewide stay-at-home order,moderate,5/15/20,moderate,-18,-30
3201,ID,2020-05-02,2020-04-26,279,246,314,251,-28,2,2020,18,1,11,5,18,15,4,251.5,2020-04-26,10009,9,1787065,5.60080355219312,2020-05-02,1.02009183857924,3,Statewide stay-at-home order,moderate,5/15/20,moderate,-28,-30
3202,ID,2020-05-09,2020-05-03,281,247,316,304,23,4,2020,19,1,13,7,21,13,0,304.5,2020-05-03,2316,4,1787065,1.29597972093908,2020-05-09,1.02009183857924,3,Statewide stay-at-home order,moderate,5/15/20,moderate,23,19
3203,ID,2020-05-16,2020-05-10,277,244,313,269,-8,4,2020,20,1,11,5,18,15,4,269.5,2020-05-10,3882,6,1787065,2.17227688976058,2020-05-16,1.02009183857924,3,Statewide stay-at-home order,moderate,5/15/20,moderate,-8,-12
3204,ID,2020-05-23,2020-05-17,278,245,313,261,-17,5,2020,21,1,11,5,18,16,5,261.5,2020-05-17,4921,6,1787065,2.7536771186274702,2020-05-23,1.02009183857924,3,Statewide stay-at-home order,moderate,5/15/20,moderate,-17,-22
3205,ID,2020-05-30,2020-05-24,274,241,309,277,3,3,2020,22,1,11,5,18,12,1,277.5,2020-05-24,4815,3,1787065,2.69436198459485,2020-05-30,1.02009183857924,3,Statewide stay-at-home order,moderate,5/15/20,moderate,3,0
3206,ID,2020-06-06,2020-05-31,272,239,306,290,18,1,2020,23,1,12,5,19,8,-4,290.5,2020-05-31,9815,1,1787065,5.49224566537871,2020-06-06,1.02009183857924,3,Statewide stay-at-home order,moderate,5/15/20,moderate,18,17
3207,ID,2020-06-13,2020-06-07,267,234,302,279,12,4,2020,24,1,11,5,18,11,0,279.5,2020-06-07,7419,4,1787065,4.15149980554708,2020-06-13,1.02009183857924,3,Statewide stay-at-home order,moderate,5/15/20,moderate,12,8
3208,ID,2020-06-20,2020-06-14,261,228,296,266,5,2,2020,25,1,10,5,17,12,2,266.5,2020-06-14,8538,2,1787065,4.7776661733065104,2020-06-20,1.02009183857924,3,Statewide stay-at-home order,moderate,5/15/20,moderate,5,3
3209,ID,2020-06-27,2020-06-21,231,201,262,200,-31,1,2020,26,1,8,3,14,11,3,200.5,2020-06-21,12860,1,1787065,7.19615682697608,2020-06-27,1.02009183857924,3,Statewide stay-at-home order,moderate,5/15/20,moderate,-31,-32
3431,IL,2020-01-04,2019-12-29,2247,2150,2344,2190,-57,0,2020,1,1,158,133,183,142,-16,2190.5,,,,,,,0.916915707896697,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-57,-57
3432,IL,2020-01-11,2020-01-05,2251,2154,2350,2250,-1,0,2020,2,1,164,139,191,167,3,2250.5,,,,,,,0.916915707896697,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-1,-1
3433,IL,2020-01-18,2020-01-12,2254,2159.975,2351,2231,-23,0,2020,3,1,165,139,191,149,-16,2231.5,,,,,,,0.916915707896697,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-23,-23
3434,IL,2020-01-25,2020-01-19,2263,2168,2359,2200,-63,0,2020,4,1,167,141,194,174,7,2200.5,,,,,,,0.916915707896697,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-63,-63
3435,IL,2020-02-01,2020-01-26,2264,2166.975,2361,2138,-126,0,2020,5,1,165,139,191,171,6,2138.5,,,,,,,0.916915707896697,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-126,-126
3436,IL,2020-02-08,2020-02-02,2257,2160,2354.025,2232,-25,0,2020,6,1,172,146,200,167,-5,2232.5,,,,,,,0.916915707896697,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-25,-25
3437,IL,2020-02-15,2020-02-09,2247,2152,2343,2219,-28,0,2020,7,1,171,146,199,154,-17,2219.5,,,,,,,0.916915707896697,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-28,-28
3438,IL,2020-02-22,2020-02-16,2220,2123,2317,2205,-15,0,2020,8,1,164,139,191,157,-7,2205.5,,,,,,,0.916915707896697,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-15,-15
3439,IL,2020-02-29,2020-02-23,2199,2104,2295,2209,10,0,2020,9,1,161,136,189,158,-3,2209.5,,,,,,,0.916915707896697,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,10,10
3440,IL,2020-03-07,2020-03-01,2177,2084,2274,2252,75,0,2020,10,1,161,135.975,188,199,38,2252.5,2020-03-01,69,0,12671821,0.00544515267379487,2020-03-07,0.916915707896697,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,75,75
3441,IL,2020-03-14,2020-03-08,2145,2053,2242,2193,48,20,2020,11,1,151,126,177,187,36,2193.5,2020-03-08,165,0,12671821,0.0130210172634225,2020-03-14,0.916915707896697,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,48,28
3442,IL,2020-03-21,2020-03-15,2110,2016,2205.025,2282,172,14,2020,12,1,149,125,174,199,50,2282.5,2020-03-15,5879,6,12671821,0.463942790858551,2020-03-21,0.916915707896697,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,172,158
3443,IL,2020-03-28,2020-03-22,2091,1998,2185,2296,205,72,2020,13,1,147,122.975,172,277,130,2296.5,2020-03-22,19250,41,12671821,1.51911868073263,2020-03-28,0.916915707896697,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,205,133
3444,IL,2020-04-04,2020-03-29,2072,1980,2165,2616,544,293,2020,14,1,163,138,189,490,327,2616.5,2020-03-29,28090,196,12671821,2.21672954502751,2020-04-04,0.916915707896697,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,544,251
3445,IL,2020-04-11,2020-04-05,2054,1962,2148,2867,813,470,2020,15,1,175,149,202,646,471,2867.5,2020-04-05,38568,434,12671821,3.04360359888291,2020-04-11,0.916915707896697,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,813,343
3446,IL,2020-04-18,2020-04-12,2037,1944,2129,2900,863,581,2020,16,1,172,146,201,765,593,2900.5,2020-04-12,45255,582,12671821,3.57130991670416,2020-04-18,0.916915707896697,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,863,282
3447,IL,2020-04-25,2020-04-19,2018,1925,2111,2995,977,666,2020,17,1,174,148,201,798,624,2995.5,2020-04-19,64213,615,12671821,5.06738534264333,2020-04-25,0.916915707896697,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,977,311
3448,IL,2020-05-02,2020-04-26,2001,1910.975,2093,2933,932,733,2020,18,1,167,141,194,885,718,2933.5,2020-04-26,98279,685,12671821,7.75571245837516,2020-05-02,0.916915707896697,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,932,199
3449,IL,2020-05-09,2020-05-03,1985,1896,2076,2934,949,767,2020,19,1,163,138,191,897,734,2934.5,2020-05-03,116435,790,12671821,9.18849784888849,2020-05-09,0.916915707896697,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,949,182
3450,IL,2020-05-16,2020-05-10,1967,1878,2058,2822,855,671,2020,20,1,154,129,180,786,632,2822.5,2020-05-10,145318,780,12671821,11.4678071920366,2020-05-16,0.916915707896697,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,855,184
3451,IL,2020-05-23,2020-05-17,1945,1856.975,2035,2579,634,545,2020,21,1,138,115,162,670,532,2579.5,2020-05-17,160598,661,12671821,12.6736323058856,2020-05-23,0.916915707896697,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,634,89
3452,IL,2020-05-30,2020-05-24,1943,1853,2033,2491,548,457,2020,22,1,137,114,162,545,408,2491.5,2020-05-24,154858,540,12671821,12.2206587356308,2020-05-30,0.916915707896697,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,548,91
3453,IL,2020-06-06,2020-05-31,1888,1799,1975,2432,544,398,2020,23,1,124,102,148,501,377,2432.5,2020-05-31,144969,534,12671821,11.440265767643,2020-06-06,0.916915707896697,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,544,146
3454,IL,2020-06-13,2020-06-07,1838,1751,1928,2148,310,279,2020,24,1,107,87,130,368,261,2148.5,2020-06-07,147732,606,12671821,11.6583086203632,2020-06-13,0.916915707896697,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,310,31
3455,IL,2020-06-20,2020-06-14,1744,1659,1829,1973,229,172,2020,25,1,96,77,117,250,154,1973.5,2020-06-14,168162,359,12671821,13.2705473033434,2020-06-20,0.916915707896697,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,229,57
